request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
10,queue_pressure,vllm_queue_pressure,1781649817.1987412,1781649824.1950498,6996.3085651397705,1,200,,156,96,33,189
11,queue_pressure,vllm_queue_pressure,1781649817.200384,1781649824.195349,6994.965076446533,1,200,,156,96,33,189
12,queue_pressure,vllm_queue_pressure,1781649817.201711,1781649824.1956012,6993.890285491943,1,200,,156,96,33,189
2,queue_pressure,vllm_queue_pressure,1781649817.1837378,1781649824.2587838,7075.046062469482,1,200,,156,96,33,189
13,queue_pressure,vllm_queue_pressure,1781649817.2044506,1781649824.2592866,7054.83603477478,1,200,,156,96,33,189
1,queue_pressure,vllm_queue_pressure,1781649817.1821895,1781649824.259424,7077.234506607056,1,200,,156,96,33,189
0,queue_pressure,vllm_queue_pressure,1781649817.1796596,1781649824.2597568,7080.097198486328,1,200,,156,96,33,189
9,queue_pressure,vllm_queue_pressure,1781649817.1961503,1781649824.2598574,7063.707113265991,1,200,,156,96,33,189
4,queue_pressure,vllm_queue_pressure,1781649817.1873748,1781649824.2600865,7072.711706161499,1,200,,156,96,33,189
8,queue_pressure,vllm_queue_pressure,1781649817.1947873,1781649824.3208394,7126.052141189575,1,200,,156,96,33,189
14,queue_pressure,vllm_queue_pressure,1781649817.2070053,1781649824.3223643,7115.35906791687,1,200,,156,96,33,189
7,queue_pressure,vllm_queue_pressure,1781649817.1927154,1781649824.3225374,7129.822015762329,1,200,,156,96,33,189
3,queue_pressure,vllm_queue_pressure,1781649817.185424,1781649824.3226583,7137.234210968018,1,200,,156,96,33,189
6,queue_pressure,vllm_queue_pressure,1781649817.1913474,1781649824.322794,7131.446599960327,1,200,,156,96,33,189
5,queue_pressure,vllm_queue_pressure,1781649817.189616,1781649824.322936,7133.320093154907,1,200,,156,96,33,189
15,queue_pressure,vllm_queue_pressure,1781649817.2086291,1781649824.3781443,7169.515132904053,1,200,,156,96,33,189
16,queue_pressure,vllm_queue_pressure,1781649824.3788593,1781649831.3358262,6956.966876983643,1,200,,156,96,33,189
17,queue_pressure,vllm_queue_pressure,1781649824.3791845,1781649831.3364737,6957.289218902588,1,200,,156,96,33,189
24,queue_pressure,vllm_queue_pressure,1781649824.3837452,1781649831.396908,7013.162851333618,1,200,,156,96,33,189
18,queue_pressure,vllm_queue_pressure,1781649824.3795505,1781649831.3976038,7018.053293228149,1,200,,156,96,33,189
23,queue_pressure,vllm_queue_pressure,1781649824.3829246,1781649831.397722,7014.7974491119385,1,200,,156,96,33,189
20,queue_pressure,vllm_queue_pressure,1781649824.3805153,1781649831.3979204,7017.405033111572,1,200,,156,96,33,189
22,queue_pressure,vllm_queue_pressure,1781649824.382519,1781649831.3984241,7015.905141830444,1,200,,156,96,33,189
19,queue_pressure,vllm_queue_pressure,1781649824.3799884,1781649831.398598,7018.609523773193,1,200,,156,96,33,189
26,queue_pressure,vllm_queue_pressure,1781649824.384667,1781649831.4579134,7073.246479034424,1,200,,156,96,33,189
21,queue_pressure,vllm_queue_pressure,1781649824.3819218,1781649831.4581263,7076.204538345337,1,200,,156,96,33,189
25,queue_pressure,vllm_queue_pressure,1781649824.3840978,1781649831.4583087,7074.21088218689,1,200,,156,96,33,189
30,queue_pressure,vllm_queue_pressure,1781649824.3876925,1781649831.4583726,7070.680141448975,1,200,,156,96,33,189
28,queue_pressure,vllm_queue_pressure,1781649824.3865921,1781649831.4586198,7072.027683258057,1,200,,156,96,33,189
27,queue_pressure,vllm_queue_pressure,1781649824.3855042,1781649831.4587166,7073.212385177612,1,200,,156,96,33,189
31,queue_pressure,vllm_queue_pressure,1781649824.3893414,1781649831.5157871,7126.445770263672,1,200,,156,96,33,189
29,queue_pressure,vllm_queue_pressure,1781649824.3871832,1781649831.5161161,7128.932952880859,1,200,,156,96,33,189
32,queue_pressure,vllm_queue_pressure,1781649831.5166433,1781649838.4865322,6969.888925552368,1,200,,156,96,33,189
33,queue_pressure,vllm_queue_pressure,1781649831.5169032,1781649838.4872372,6970.334053039551,1,200,,156,96,33,189
39,queue_pressure,vllm_queue_pressure,1781649831.5195842,1781649838.5494483,7029.864072799683,1,200,,156,96,33,189
38,queue_pressure,vllm_queue_pressure,1781649831.5185025,1781649838.5496235,7031.121015548706,1,200,,156,96,33,189
