request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
0,queue_pressure,vllm_queue_pressure,1781641957.9135375,1781641964.9535687,7040.03119468689,1,200,,154,96,93,247
6,queue_pressure,vllm_queue_pressure,1781641957.9179919,1781641965.0174599,7099.467992782593,1,200,,154,96,33,187
1,queue_pressure,vllm_queue_pressure,1781641957.9143794,1781641965.0179,7103.520631790161,1,200,,154,96,33,187
3,queue_pressure,vllm_queue_pressure,1781641957.9161582,1781641965.0182097,7102.051496505737,1,200,,154,96,33,187
2,queue_pressure,vllm_queue_pressure,1781641957.9151828,1781641965.0183225,7103.139638900757,1,200,,154,96,33,187
4,queue_pressure,vllm_queue_pressure,1781641957.9168007,1781641965.0184495,7101.648807525635,1,200,,154,96,33,187
5,queue_pressure,vllm_queue_pressure,1781641957.9174848,1781641965.0186973,7101.212501525879,1,200,,154,96,33,187
13,queue_pressure,vllm_queue_pressure,1781641957.9211383,1781641965.0782216,7157.08327293396,1,200,,154,96,33,187
12,queue_pressure,vllm_queue_pressure,1781641957.9206297,1781641965.078783,7158.153295516968,1,200,,154,96,33,187
10,queue_pressure,vllm_queue_pressure,1781641957.9200213,1781641965.0789125,7158.891201019287,1,200,,154,96,33,187
9,queue_pressure,vllm_queue_pressure,1781641957.9194224,1781641965.0791454,7159.7230434417725,1,200,,154,96,33,187
8,queue_pressure,vllm_queue_pressure,1781641957.9189548,1781641965.0795019,7160.5470180511475,1,200,,154,96,33,187
7,queue_pressure,vllm_queue_pressure,1781641957.9185088,1781641965.0797215,7161.212682723999,1,200,,154,96,33,187
11,queue_pressure,vllm_queue_pressure,1781641957.9203367,1781641965.079848,7159.51132774353,1,200,,154,96,33,187
14,queue_pressure,vllm_queue_pressure,1781641957.9214885,1781641965.135125,7213.63639831543,1,200,,154,96,33,187
15,queue_pressure,vllm_queue_pressure,1781641957.9218898,1781641965.1352787,7213.388919830322,1,200,,154,96,33,187
21,queue_pressure,vllm_queue_pressure,1781641965.1379595,1781641972.061457,6923.497438430786,1,200,,154,96,33,187
19,queue_pressure,vllm_queue_pressure,1781641965.137221,1781641972.125435,6988.214015960693,1,200,,154,96,33,187
17,queue_pressure,vllm_queue_pressure,1781641965.136501,1781641972.1256678,6989.166736602783,1,200,,154,96,33,187
20,queue_pressure,vllm_queue_pressure,1781641965.1375391,1781641972.1258104,6988.271236419678,1,200,,154,96,33,187
18,queue_pressure,vllm_queue_pressure,1781641965.1368246,1781641972.126232,6989.407300949097,1,200,,154,96,33,187
