request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
0,compute_saturation,vllm_compute_saturation,1781809441.6386523,1781809451.219097,9580.44457435608,1,200,,115,128,67,182
9,compute_saturation,vllm_compute_saturation,1781809441.6479537,1781809451.2881083,9640.154600143433,1,200,,115,128,65,180
2,compute_saturation,vllm_compute_saturation,1781809441.6406052,1781809451.2894282,9648.823022842407,1,200,,115,128,65,180
7,compute_saturation,vllm_compute_saturation,1781809441.6467345,1781809451.2897577,9643.023252487183,1,200,,115,128,67,182
4,compute_saturation,vllm_compute_saturation,1781809441.6442938,1781809451.2899399,9645.646095275879,1,200,,115,128,67,182
1,compute_saturation,vllm_compute_saturation,1781809441.6398745,1781809451.2900665,9650.192022323608,1,200,,115,128,65,180
3,compute_saturation,vllm_compute_saturation,1781809441.6414518,1781809451.2901733,9648.72145652771,1,200,,115,128,67,182
5,compute_saturation,vllm_compute_saturation,1781809441.645299,1781809451.2903593,9645.060300827026,1,200,,115,128,67,182
8,compute_saturation,vllm_compute_saturation,1781809441.6474335,1781809451.2909708,9643.537282943726,1,200,,115,128,67,182
6,compute_saturation,vllm_compute_saturation,1781809441.6461594,1781809451.291188,9645.028591156006,1,200,,115,128,67,182
16,compute_saturation,vllm_compute_saturation,1781809441.6515994,1781809451.348725,9697.125673294067,1,200,,115,128,67,182
11,compute_saturation,vllm_compute_saturation,1781809441.6492927,1781809451.3490946,9699.801921844482,1,200,,115,128,65,180
17,compute_saturation,vllm_compute_saturation,1781809441.6519632,1781809451.3495522,9697.588920593262,1,200,,115,128,67,182
18,compute_saturation,vllm_compute_saturation,1781809441.6523252,1781809451.3497803,9697.455167770386,1,200,,115,128,65,180
19,compute_saturation,vllm_compute_saturation,1781809441.6528895,1781809451.3498561,9696.966648101807,1,200,,115,128,65,180
10,compute_saturation,vllm_compute_saturation,1781809441.6486237,1781809451.35006,9701.436281204224,1,200,,115,128,65,180
12,compute_saturation,vllm_compute_saturation,1781809441.6496766,1781809451.3504195,9700.742959976196,1,200,,115,128,67,182
14,compute_saturation,vllm_compute_saturation,1781809441.6506271,1781809451.3506768,9700.049638748169,1,200,,115,128,67,182
13,compute_saturation,vllm_compute_saturation,1781809441.6500385,1781809451.350784,9700.745582580566,1,200,,115,128,65,180
15,compute_saturation,vllm_compute_saturation,1781809441.651227,1781809451.3508542,9699.627161026001,1,200,,115,128,67,182
20,compute_saturation,vllm_compute_saturation,1781809441.6532884,1781809451.4071724,9753.884077072144,1,200,,115,128,65,180
23,compute_saturation,vllm_compute_saturation,1781809441.6545453,1781809451.4073083,9752.763032913208,1,200,,115,128,67,182
21,compute_saturation,vllm_compute_saturation,1781809441.6537833,1781809451.4075727,9753.78942489624,1,200,,115,128,67,182
22,compute_saturation,vllm_compute_saturation,1781809441.6541755,1781809451.4076583,9753.482818603516,1,200,,115,128,65,180
24,compute_saturation,vllm_compute_saturation,1781809451.4084165,1781809460.9898179,9581.401348114014,1,200,,115,128,65,180
25,compute_saturation,vllm_compute_saturation,1781809451.408908,1781809460.9912283,9582.32045173645,1,200,,115,128,67,182
31,compute_saturation,vllm_compute_saturation,1781809451.4107554,1781809461.0565703,9645.814895629883,1,200,,115,128,65,180
30,compute_saturation,vllm_compute_saturation,1781809451.41046,1781809461.057318,9646.857976913452,1,200,,115,128,67,182
27,compute_saturation,vllm_compute_saturation,1781809451.409407,1781809461.0579717,9648.56481552124,1,200,,115,128,65,180
26,compute_saturation,vllm_compute_saturation,1781809451.4090803,1781809461.058473,9649.39284324646,1,200,,115,128,65,180
34,compute_saturation,vllm_compute_saturation,1781809451.4120066,1781809461.058669,9646.662473678589,1,200,,115,128,67,182
