request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
0,queue_pressure,vllm_queue_pressure,1781709152.8603446,1781709159.8030558,6942.711114883423,1,200,,156,96,33,189
4,queue_pressure,vllm_queue_pressure,1781709152.8630002,1781709159.8661752,7003.1750202178955,1,200,,156,96,33,189
3,queue_pressure,vllm_queue_pressure,1781709152.8623674,1781709159.866379,7004.011631011963,1,200,,156,96,33,189
1,queue_pressure,vllm_queue_pressure,1781709152.8612287,1781709159.8668003,7005.571603775024,1,200,,156,96,33,189
5,queue_pressure,vllm_queue_pressure,1781709152.8636456,1781709159.8669238,7003.2782554626465,1,200,,156,96,33,189
6,queue_pressure,vllm_queue_pressure,1781709152.8643236,1781709159.8673422,7003.018617630005,1,200,,156,96,33,189
2,queue_pressure,vllm_queue_pressure,1781709152.861811,1781709159.8675263,7005.715370178223,1,200,,156,96,33,189
8,queue_pressure,vllm_queue_pressure,1781709152.8652864,1781709159.9272404,7061.954021453857,1,200,,156,96,33,189
11,queue_pressure,vllm_queue_pressure,1781709152.868342,1781709159.9274454,7059.103488922119,1,200,,156,96,33,189
7,queue_pressure,vllm_queue_pressure,1781709152.8647954,1781709159.927605,7062.809467315674,1,200,,156,96,33,189
12,queue_pressure,vllm_queue_pressure,1781709152.8691242,1781709159.927726,7058.601856231689,1,200,,156,96,33,189
9,queue_pressure,vllm_queue_pressure,1781709152.8663206,1781709159.9278293,7061.508655548096,1,200,,156,96,33,189
10,queue_pressure,vllm_queue_pressure,1781709152.867543,1781709159.9279273,7060.384273529053,1,200,,156,96,33,189
13,queue_pressure,vllm_queue_pressure,1781709152.8697724,1781709159.9280388,7058.266401290894,1,200,,156,96,33,189
15,queue_pressure,vllm_queue_pressure,1781709152.8710697,1781709159.983035,7111.9654178619385,1,200,,156,96,33,189
14,queue_pressure,vllm_queue_pressure,1781709152.870406,1781709159.983239,7112.833023071289,1,200,,156,96,33,189
16,queue_pressure,vllm_queue_pressure,1781709159.9840481,1781709166.9175084,6933.460235595703,1,200,,156,96,33,189
17,queue_pressure,vllm_queue_pressure,1781709159.9845126,1781709166.981429,6996.9165325164795,1,200,,156,96,33,189
22,queue_pressure,vllm_queue_pressure,1781709159.9873614,1781709166.9815874,6994.225978851318,1,200,,156,96,33,189
21,queue_pressure,vllm_queue_pressure,1781709159.9865448,1781709166.9819512,6995.40638923645,1,200,,156,96,33,189
20,queue_pressure,vllm_queue_pressure,1781709159.9858937,1781709166.982063,6996.169328689575,1,200,,156,96,33,189
19,queue_pressure,vllm_queue_pressure,1781709159.985421,1781709166.9825037,6997.082710266113,1,200,,156,96,33,189
18,queue_pressure,vllm_queue_pressure,1781709159.9849937,1781709166.982645,6997.6513385772705,1,200,,156,96,33,189
