request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
0,kv_cache_pressure,vllm_kv_cache_pressure,1782185627.4062018,1782185632.3959816,4989.779710769653,1,200,,1592,192,86,1678
1,kv_cache_pressure,vllm_kv_cache_pressure,1782185627.408612,1782185632.4261086,5017.496585845947,1,200,,1592,192,86,1678
4,kv_cache_pressure,vllm_kv_cache_pressure,1782185627.4154668,1782185632.455932,5040.4651165008545,1,200,,1592,192,86,1678
2,kv_cache_pressure,vllm_kv_cache_pressure,1782185627.4106462,1782185632.470881,5060.234785079956,1,200,,1592,192,86,1678
3,kv_cache_pressure,vllm_kv_cache_pressure,1782185627.4132245,1782185632.49951,5086.285591125488,1,200,,1592,192,86,1678
5,kv_cache_pressure,vllm_kv_cache_pressure,1782185627.4177923,1782185632.5278041,5110.01181602478,1,200,,1592,192,86,1678
6,kv_cache_pressure,vllm_kv_cache_pressure,1782185627.419894,1782185632.5559304,5136.036396026611,1,200,,1592,192,86,1678
7,kv_cache_pressure,vllm_kv_cache_pressure,1782185627.421817,1782185632.5705035,5148.686408996582,1,200,,1592,192,86,1678
9,kv_cache_pressure,vllm_kv_cache_pressure,1782185632.572301,1782185637.4845712,4912.270307540894,1,200,,1592,192,86,1678
10,kv_cache_pressure,vllm_kv_cache_pressure,1782185632.5730283,1782185637.513676,4940.647602081299,1,200,,1592,192,86,1678
8,kv_cache_pressure,vllm_kv_cache_pressure,1782185632.5715363,1782185637.5434084,4971.872091293335,1,200,,1592,192,86,1678
11,kv_cache_pressure,vllm_kv_cache_pressure,1782185632.5736804,1782185637.55886,4985.179662704468,1,200,,1592,192,86,1678
13,kv_cache_pressure,vllm_kv_cache_pressure,1782185632.5747287,1782185637.5881486,5013.41986656189,1,200,,1592,192,86,1678
12,kv_cache_pressure,vllm_kv_cache_pressure,1782185632.5741866,1782185637.6169274,5042.740821838379,1,200,,1592,192,86,1678
15,kv_cache_pressure,vllm_kv_cache_pressure,1782185632.5762806,1782185637.6445613,5068.2806968688965,1,200,,1592,192,86,1678
14,kv_cache_pressure,vllm_kv_cache_pressure,1782185632.5755005,1782185637.6587868,5083.286285400391,1,200,,1592,192,86,1678
17,kv_cache_pressure,vllm_kv_cache_pressure,1782185637.6604779,1782185642.5772724,4916.794538497925,1,200,,1592,192,86,1678
18,kv_cache_pressure,vllm_kv_cache_pressure,1782185637.6612175,1782185642.6081429,4946.925401687622,1,200,,1592,192,86,1678
20,kv_cache_pressure,vllm_kv_cache_pressure,1782185637.6630182,1782185642.6382446,4975.226402282715,1,200,,1592,192,86,1678
19,kv_cache_pressure,vllm_kv_cache_pressure,1782185637.6620772,1782185642.6537707,4991.693496704102,1,200,,1592,192,86,1678
16,kv_cache_pressure,vllm_kv_cache_pressure,1782185637.6597283,1782185642.6820974,5022.369146347046,1,200,,1592,192,86,1678
22,kv_cache_pressure,vllm_kv_cache_pressure,1782185637.6646633,1782185642.7109058,5046.242475509644,1,200,,1592,192,86,1678
21,kv_cache_pressure,vllm_kv_cache_pressure,1782185637.6638446,1782185642.7392046,5075.360059738159,1,200,,1592,192,86,1678
23,kv_cache_pressure,vllm_kv_cache_pressure,1782185637.6654642,1782185642.7534277,5087.963581085205,1,200,,1592,192,86,1678
25,kv_cache_pressure,vllm_kv_cache_pressure,1782185642.7544637,1782185647.6585188,4904.055118560791,1,200,,1592,192,86,1678
29,kv_cache_pressure,vllm_kv_cache_pressure,1782185642.756359,1782185647.688684,4932.3248863220215,1,200,,1592,192,86,1678
24,kv_cache_pressure,vllm_kv_cache_pressure,1782185642.754022,1782185647.7185602,4964.538335800171,1,200,,1592,192,86,1678
26,kv_cache_pressure,vllm_kv_cache_pressure,1782185642.7548907,1782185647.733568,4978.677272796631,1,200,,1592,192,86,1678
28,kv_cache_pressure,vllm_kv_cache_pressure,1782185642.755778,1782185647.7621958,5006.417751312256,1,200,,1592,192,86,1678
27,kv_cache_pressure,vllm_kv_cache_pressure,1782185642.7553616,1782185647.7907953,5035.433769226074,1,200,,1592,192,86,1678
31,kv_cache_pressure,vllm_kv_cache_pressure,1782185642.759296,1782185647.818561,5059.26513671875,1,200,,1592,192,86,1678
30,kv_cache_pressure,vllm_kv_cache_pressure,1782185642.7576268,1782185647.8329034,5075.276613235474,1,200,,1592,192,86,1678
33,kv_cache_pressure,vllm_kv_cache_pressure,1782185647.8347383,1782185652.751025,4916.2867069244385,1,200,,1592,192,86,1678
32,kv_cache_pressure,vllm_kv_cache_pressure,1782185647.8339472,1782185652.7816598,4947.712659835815,1,200,,1592,192,86,1678
38,kv_cache_pressure,vllm_kv_cache_pressure,1782185647.8390415,1782185652.8115444,4972.502946853638,1,200,,1592,192,86,1678
35,kv_cache_pressure,vllm_kv_cache_pressure,1782185647.8363578,1782185652.8267314,4990.373611450195,1,200,,1592,192,86,1678
34,kv_cache_pressure,vllm_kv_cache_pressure,1782185647.8354557,1782185652.8555193,5020.063638687134,1,200,,1592,192,86,1678
36,kv_cache_pressure,vllm_kv_cache_pressure,1782185647.8371198,1782185652.8838282,5046.708345413208,1,200,,1592,192,86,1678
37,kv_cache_pressure,vllm_kv_cache_pressure,1782185647.838122,1782185652.91191,5073.788166046143,1,200,,1592,192,86,1678
39,kv_cache_pressure,vllm_kv_cache_pressure,1782185647.83988,1782185652.9265568,5086.676836013794,1,200,,1592,192,86,1678
41,kv_cache_pressure,vllm_kv_cache_pressure,1782185652.928313,1782185657.8429527,4914.639711380005,1,200,,1592,192,86,1678
40,kv_cache_pressure,vllm_kv_cache_pressure,1782185652.9275997,1782185657.873145,4945.545434951782,1,200,,1592,192,86,1678
42,kv_cache_pressure,vllm_kv_cache_pressure,1782185652.9290397,1782185657.9029613,4973.921537399292,1,200,,1592,192,86,1678
45,kv_cache_pressure,vllm_kv_cache_pressure,1782185652.9314847,1782185657.9179533,4986.468553543091,1,200,,1592,192,86,1678
46,kv_cache_pressure,vllm_kv_cache_pressure,1782185652.9322588,1782185657.946417,5014.158248901367,1,200,,1592,192,86,1678
43,kv_cache_pressure,vllm_kv_cache_pressure,1782185652.929867,1782185657.9748104,5044.943332672119,1,200,,1592,192,86,1678
44,kv_cache_pressure,vllm_kv_cache_pressure,1782185652.930639,1782185658.0028389,5072.199821472168,1,200,,1592,192,86,1678
47,kv_cache_pressure,vllm_kv_cache_pressure,1782185652.933445,1782185658.016935,5083.4901332855225,1,200,,1592,192,86,1678
