request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
2,compute_saturation,vllm_compute_saturation,1781651451.888091,1781651461.5532646,9665.173530578613,1,200,,115,128,54,169
0,compute_saturation,vllm_compute_saturation,1781651451.8834023,1781651461.5535102,9670.1078414917,1,200,,115,128,54,169
8,compute_saturation,vllm_compute_saturation,1781651451.9034617,1781651461.6233795,9719.91777420044,1,200,,115,128,54,169
10,compute_saturation,vllm_compute_saturation,1781651451.9077995,1781651461.623804,9716.004610061646,1,200,,115,128,63,178
9,compute_saturation,vllm_compute_saturation,1781651451.9052145,1781651461.6241205,9718.905925750732,1,200,,115,128,54,169
3,compute_saturation,vllm_compute_saturation,1781651451.8898425,1781651461.625209,9735.366582870483,1,200,,115,128,54,169
6,compute_saturation,vllm_compute_saturation,1781651451.895991,1781651461.6253684,9729.377269744873,1,200,,115,128,54,169
7,compute_saturation,vllm_compute_saturation,1781651451.9009204,1781651461.625508,9724.587678909302,1,200,,115,128,54,169
4,compute_saturation,vllm_compute_saturation,1781651451.891754,1781651461.625673,9733.919143676758,1,200,,115,128,54,169
1,compute_saturation,vllm_compute_saturation,1781651451.8860261,1781651461.6258154,9739.789247512817,1,200,,115,128,54,169
5,compute_saturation,vllm_compute_saturation,1781651451.8943973,1781651461.625935,9731.537818908691,1,200,,115,128,54,169
13,compute_saturation,vllm_compute_saturation,1781651451.9127908,1781651461.6852963,9772.505521774292,1,200,,115,128,63,178
11,compute_saturation,vllm_compute_saturation,1781651451.9098513,1781651461.685453,9775.601625442505,1,200,,115,128,63,178
15,compute_saturation,vllm_compute_saturation,1781651451.915406,1781651461.6856103,9770.204305648804,1,200,,115,128,63,178
12,compute_saturation,vllm_compute_saturation,1781651451.9113016,1781651461.686051,9774.749279022217,1,200,,115,128,54,169
14,compute_saturation,vllm_compute_saturation,1781651451.914042,1781651461.6864414,9772.399425506592,1,200,,115,128,63,178
17,compute_saturation,vllm_compute_saturation,1781651451.918185,1781651461.6865873,9768.402338027954,1,200,,115,128,54,169
16,compute_saturation,vllm_compute_saturation,1781651451.916613,1781651461.6867986,9770.185470581055,1,200,,115,128,63,178
19,compute_saturation,vllm_compute_saturation,1781651451.9207933,1781651461.6869888,9766.19553565979,1,200,,115,128,54,169
18,compute_saturation,vllm_compute_saturation,1781651451.9197304,1781651461.6871302,9767.399787902832,1,200,,115,128,54,169
21,compute_saturation,vllm_compute_saturation,1781651451.9234211,1781651461.7422483,9818.827152252197,1,200,,115,128,54,169
20,compute_saturation,vllm_compute_saturation,1781651451.9218318,1781651461.7423956,9820.563793182373,1,200,,115,128,63,178
22,compute_saturation,vllm_compute_saturation,1781651451.925249,1781651461.7425406,9817.291498184204,1,200,,115,128,54,169
23,compute_saturation,vllm_compute_saturation,1781651451.926449,1781651461.7426558,9816.206693649292,1,200,,115,128,54,169
27,compute_saturation,vllm_compute_saturation,1781651461.7447617,1781651471.3686333,9623.871564865112,1,200,,115,128,54,169
26,compute_saturation,vllm_compute_saturation,1781651461.7443206,1781651471.439819,9695.4984664917,1,200,,115,128,63,178
30,compute_saturation,vllm_compute_saturation,1781651461.745971,1781651471.4404094,9694.438457489014,1,200,,115,128,63,178
29,compute_saturation,vllm_compute_saturation,1781651461.745573,1781651471.441202,9695.628881454468,1,200,,115,128,54,169
24,compute_saturation,vllm_compute_saturation,1781651461.7435029,1781651471.4416547,9698.15182685852,1,200,,115,128,54,169
