request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
6,compute_saturation,vllm_compute_saturation,1781651341.630666,1781651351.31195,9681.283950805664,1,200,,115,128,54,169
0,compute_saturation,vllm_compute_saturation,1781651341.6180892,1781651351.3122323,9694.143056869507,1,200,,115,128,54,169
1,compute_saturation,vllm_compute_saturation,1781651341.620587,1781651351.3835464,9762.959241867065,1,200,,115,128,54,169
2,compute_saturation,vllm_compute_saturation,1781651341.6221237,1781651351.3837588,9761.635065078735,1,200,,115,128,54,169
3,compute_saturation,vllm_compute_saturation,1781651341.6232054,1781651351.3844626,9761.25717163086,1,200,,115,128,54,169
5,compute_saturation,vllm_compute_saturation,1781651341.6270258,1781651351.384905,9757.879257202148,1,200,,115,128,54,169
9,compute_saturation,vllm_compute_saturation,1781651341.638081,1781651351.3859208,9747.83968925476,1,200,,115,128,54,169
4,compute_saturation,vllm_compute_saturation,1781651341.6242392,1781651351.3861208,9761.881589889526,1,200,,115,128,54,169
7,compute_saturation,vllm_compute_saturation,1781651341.633667,1781651351.3863,9752.633094787598,1,200,,115,128,54,169
10,compute_saturation,vllm_compute_saturation,1781651341.6405017,1781651351.3865314,9746.029615402222,1,200,,115,128,63,178
8,compute_saturation,vllm_compute_saturation,1781651341.635592,1781651351.3867786,9751.186609268188,1,200,,115,128,54,169
19,compute_saturation,vllm_compute_saturation,1781651341.65302,1781651351.4450715,9792.051553726196,1,200,,115,128,54,169
18,compute_saturation,vllm_compute_saturation,1781651341.6517308,1781651351.4455574,9793.826580047607,1,200,,115,128,54,169
11,compute_saturation,vllm_compute_saturation,1781651341.641661,1781651351.4456933,9804.032325744629,1,200,,115,128,63,178
14,compute_saturation,vllm_compute_saturation,1781651341.6452594,1781651351.4464774,9801.218032836914,1,200,,115,128,63,178
12,compute_saturation,vllm_compute_saturation,1781651341.642838,1781651351.4468856,9804.047584533691,1,200,,115,128,54,169
15,compute_saturation,vllm_compute_saturation,1781651341.646128,1781651351.4470232,9800.89521408081,1,200,,115,128,63,178
16,compute_saturation,vllm_compute_saturation,1781651341.6478972,1781651351.447159,9799.261808395386,1,200,,115,128,63,178
13,compute_saturation,vllm_compute_saturation,1781651341.6441376,1781651351.4473152,9803.17759513855,1,200,,115,128,63,178
17,compute_saturation,vllm_compute_saturation,1781651341.649386,1781651351.4476044,9798.218488693237,1,200,,115,128,54,169
20,compute_saturation,vllm_compute_saturation,1781651341.654041,1781651351.5019982,9847.957134246826,1,200,,115,128,63,178
23,compute_saturation,vllm_compute_saturation,1781651341.6569753,1781651351.502233,9845.257759094238,1,200,,115,128,54,169
22,compute_saturation,vllm_compute_saturation,1781651341.6561687,1781651351.5023668,9846.198081970215,1,200,,115,128,54,169
21,compute_saturation,vllm_compute_saturation,1781651341.655268,1781651351.5025017,9847.233772277832,1,200,,115,128,54,169
24,compute_saturation,vllm_compute_saturation,1781651351.5035233,1781651361.131114,9627.590656280518,1,200,,115,128,54,169
28,compute_saturation,vllm_compute_saturation,1781651351.5052912,1781651361.2018402,9696.54893875122,1,200,,115,128,54,169
26,compute_saturation,vllm_compute_saturation,1781651351.504282,1781651361.2023876,9698.105573654175,1,200,,115,128,63,178
35,compute_saturation,vllm_compute_saturation,1781651351.5118542,1781651361.2028103,9690.956115722656,1,200,,115,128,63,178
31,compute_saturation,vllm_compute_saturation,1781651351.5072873,1781651361.204348,9697.060823440552,1,200,,115,128,63,178
32,compute_saturation,vllm_compute_saturation,1781651351.5081952,1781651361.2045074,9696.312189102173,1,200,,115,128,54,169
33,compute_saturation,vllm_compute_saturation,1781651351.509168,1781651361.2046933,9695.525407791138,1,200,,115,128,54,169
29,compute_saturation,vllm_compute_saturation,1781651351.50612,1781651361.2048075,9698.687553405762,1,200,,115,128,54,169
25,compute_saturation,vllm_compute_saturation,1781651351.5039392,1781651361.2049453,9701.006174087524,1,200,,115,128,63,178
27,compute_saturation,vllm_compute_saturation,1781651351.5048027,1781651361.205519,9700.716257095337,1,200,,115,128,54,169
30,compute_saturation,vllm_compute_saturation,1781651351.506589,1781651361.2649755,9758.386611938477,1,200,,115,128,63,178
40,compute_saturation,vllm_compute_saturation,1781651351.5195122,1781651361.2651763,9745.664119720459,1,200,,115,128,63,178
39,compute_saturation,vllm_compute_saturation,1781651351.517651,1781651361.2653406,9747.689485549927,1,200,,115,128,54,169
38,compute_saturation,vllm_compute_saturation,1781651351.5166876,1781651361.26577,9749.082326889038,1,200,,115,128,63,178
36,compute_saturation,vllm_compute_saturation,1781651351.514481,1781651361.26623,9751.749038696289,1,200,,115,128,54,169
43,compute_saturation,vllm_compute_saturation,1781651351.521276,1781651361.266355,9745.079040527344,1,200,,115,128,63,178
34,compute_saturation,vllm_compute_saturation,1781651351.5111363,1781651361.2667246,9755.588293075562,1,200,,115,128,54,169
41,compute_saturation,vllm_compute_saturation,1781651351.5202289,1781651361.267307,9747.07818031311,1,200,,115,128,54,169
37,compute_saturation,vllm_compute_saturation,1781651351.5161405,1781651361.2674823,9751.341819763184,1,200,,115,128,54,169
45,compute_saturation,vllm_compute_saturation,1781651351.5227644,1781651361.321699,9798.93445968628,1,200,,115,128,63,178
44,compute_saturation,vllm_compute_saturation,1781651351.5217142,1781651361.3222976,9800.583362579346,1,200,,115,128,63,178
42,compute_saturation,vllm_compute_saturation,1781651351.5206947,1781651361.3224576,9801.762819290161,1,200,,115,128,54,169
47,compute_saturation,vllm_compute_saturation,1781651351.525026,1781651361.323273,9798.24686050415,1,200,,115,128,54,169
46,compute_saturation,vllm_compute_saturation,1781651351.5246248,1781651361.323459,9798.834085464478,1,200,,115,128,54,169
50,compute_saturation,vllm_compute_saturation,1781651361.3251677,1781651370.9375365,9612.368822097778,1,200,,115,128,54,169
51,compute_saturation,vllm_compute_saturation,1781651361.3257194,1781651371.008484,9682.764530181885,1,200,,115,128,54,169
57,compute_saturation,vllm_compute_saturation,1781651361.3311555,1781651371.0090537,9677.898168563843,1,200,,115,128,54,169
55,compute_saturation,vllm_compute_saturation,1781651361.3282406,1781651371.0095177,9681.27703666687,1,200,,115,128,54,169
49,compute_saturation,vllm_compute_saturation,1781651361.324809,1781651371.0102184,9685.409307479858,1,200,,115,128,54,169
56,compute_saturation,vllm_compute_saturation,1781651361.3295572,1781651371.0107582,9681.200981140137,1,200,,115,128,54,169
54,compute_saturation,vllm_compute_saturation,1781651361.327529,1781651371.010903,9683.373928070068,1,200,,115,128,54,169
53,compute_saturation,vllm_compute_saturation,1781651361.3271067,1781651371.0115497,9684.44299697876,1,200,,115,128,54,169
48,compute_saturation,vllm_compute_saturation,1781651361.3244452,1781651371.0118384,9687.393188476562,1,200,,115,128,54,169
52,compute_saturation,vllm_compute_saturation,1781651361.3261096,1781651371.0120327,9685.923099517822,1,200,,115,128,54,169
64,compute_saturation,vllm_compute_saturation,1781651361.3368318,1781651371.0699985,9733.166694641113,1,200,,115,128,114,229
62,compute_saturation,vllm_compute_saturation,1781651361.3349323,1781651371.0703235,9735.39113998413,1,200,,115,128,54,169
61,compute_saturation,vllm_compute_saturation,1781651361.3345206,1781651371.070736,9736.215353012085,1,200,,115,128,54,169
67,compute_saturation,vllm_compute_saturation,1781651361.340767,1781651371.0712569,9730.48996925354,1,200,,115,128,54,169
58,compute_saturation,vllm_compute_saturation,1781651361.3329506,1781651371.0719483,9738.9976978302,1,200,,115,128,54,169
59,compute_saturation,vllm_compute_saturation,1781651361.333427,1781651371.0723617,9738.934755325317,1,200,,115,128,54,169
65,compute_saturation,vllm_compute_saturation,1781651361.3381457,1781651371.0724754,9734.32970046997,1,200,,115,128,117,232
60,compute_saturation,vllm_compute_saturation,1781651361.3339417,1781651371.072775,9738.83318901062,1,200,,115,128,54,169
63,compute_saturation,vllm_compute_saturation,1781651361.3358014,1781651371.0732753,9737.473964691162,1,200,,115,128,54,169
70,compute_saturation,vllm_compute_saturation,1781651361.343046,1781651371.1273227,9784.276723861694,1,200,,115,128,111,226
