request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
0,kv_cache_pressure,vllm_kv_cache_pressure,1782185395.6969924,1782185400.6831865,4986.194133758545,1,200,,1592,192,86,1678
6,kv_cache_pressure,vllm_kv_cache_pressure,1782185395.7099822,1782185400.7137334,5003.751277923584,1,200,,1592,192,86,1678
7,kv_cache_pressure,vllm_kv_cache_pressure,1782185395.7111676,1782185400.7452557,5034.088134765625,1,200,,1592,192,86,1678
2,kv_cache_pressure,vllm_kv_cache_pressure,1782185395.7011244,1782185400.7607968,5059.6723556518555,1,200,,1592,192,86,1678
1,kv_cache_pressure,vllm_kv_cache_pressure,1782185395.6989493,1782185400.7888262,5089.876890182495,1,200,,1592,192,86,1678
3,kv_cache_pressure,vllm_kv_cache_pressure,1782185395.7038305,1782185400.8175273,5113.696813583374,1,200,,1592,192,86,1678
5,kv_cache_pressure,vllm_kv_cache_pressure,1782185395.7077086,1782185400.8465152,5138.806581497192,1,200,,1592,192,86,1678
4,kv_cache_pressure,vllm_kv_cache_pressure,1782185395.7059956,1782185400.8616557,5155.660152435303,1,200,,1592,192,86,1678
8,kv_cache_pressure,vllm_kv_cache_pressure,1782185400.8624072,1782185405.7593987,4896.991491317749,1,200,,1592,192,86,1678
9,kv_cache_pressure,vllm_kv_cache_pressure,1782185400.8628373,1782185405.789632,4926.794767379761,1,200,,1592,192,86,1678
10,kv_cache_pressure,vllm_kv_cache_pressure,1782185400.8635762,1782185405.8193395,4955.763339996338,1,200,,1592,192,86,1678
12,kv_cache_pressure,vllm_kv_cache_pressure,1782185400.8656101,1782185405.8342457,4968.635559082031,1,200,,1592,192,86,1678
11,kv_cache_pressure,vllm_kv_cache_pressure,1782185400.864603,1782185405.8629255,4998.322486877441,1,200,,1592,192,86,1678
13,kv_cache_pressure,vllm_kv_cache_pressure,1782185400.8665092,1782185405.891193,5024.683713912964,1,200,,1592,192,86,1678
15,kv_cache_pressure,vllm_kv_cache_pressure,1782185400.8677077,1782185405.919176,5051.468372344971,1,200,,1592,192,86,1678
14,kv_cache_pressure,vllm_kv_cache_pressure,1782185400.8671563,1782185405.9335787,5066.422462463379,1,200,,1592,192,86,1678
17,kv_cache_pressure,vllm_kv_cache_pressure,1782185405.935406,1782185410.8481212,4912.715196609497,1,200,,1592,192,86,1678
18,kv_cache_pressure,vllm_kv_cache_pressure,1782185405.9361184,1782185410.8783581,4942.239761352539,1,200,,1592,192,86,1678
22,kv_cache_pressure,vllm_kv_cache_pressure,1782185405.9390767,1782185410.9080548,4968.9781665802,1,200,,1592,192,86,1678
16,kv_cache_pressure,vllm_kv_cache_pressure,1782185405.9346828,1782185410.9229999,4988.317012786865,1,200,,1592,192,86,1678
21,kv_cache_pressure,vllm_kv_cache_pressure,1782185405.9383311,1782185410.9515772,5013.246059417725,1,200,,1592,192,86,1678
20,kv_cache_pressure,vllm_kv_cache_pressure,1782185405.937654,1782185410.9798436,5042.189598083496,1,200,,1592,192,86,1678
19,kv_cache_pressure,vllm_kv_cache_pressure,1782185405.9369204,1782185411.007774,5070.853710174561,1,200,,1592,192,86,1678
23,kv_cache_pressure,vllm_kv_cache_pressure,1782185405.9398313,1782185411.0233657,5083.534479141235,1,200,,1592,192,86,1678
25,kv_cache_pressure,vllm_kv_cache_pressure,1782185411.0251734,1782185415.970927,4945.753574371338,1,200,,1592,192,86,1678
24,kv_cache_pressure,vllm_kv_cache_pressure,1782185411.0244315,1782185416.0010004,4976.568937301636,1,200,,1592,192,86,1678
27,kv_cache_pressure,vllm_kv_cache_pressure,1782185411.026618,1782185416.0308216,5004.20355796814,1,200,,1592,192,86,1678
28,kv_cache_pressure,vllm_kv_cache_pressure,1782185411.0272741,1782185416.0457685,5018.494367599487,1,200,,1592,192,86,1678
29,kv_cache_pressure,vllm_kv_cache_pressure,1782185411.028016,1782185416.074366,5046.350002288818,1,200,,1592,192,86,1678
31,kv_cache_pressure,vllm_kv_cache_pressure,1782185411.0297472,1782185416.1026535,5072.906255722046,1,200,,1592,192,86,1678
26,kv_cache_pressure,vllm_kv_cache_pressure,1782185411.0258703,1782185416.1306267,5104.7563552856445,1,200,,1592,192,86,1678
30,kv_cache_pressure,vllm_kv_cache_pressure,1782185411.0290308,1782185416.1448765,5115.845680236816,1,200,,1592,192,86,1678
33,kv_cache_pressure,vllm_kv_cache_pressure,1782185416.1461775,1782185421.0842676,4938.090085983276,1,200,,1592,192,86,1678
34,kv_cache_pressure,vllm_kv_cache_pressure,1782185416.146609,1782185421.114674,4968.065023422241,1,200,,1592,192,86,1678
36,kv_cache_pressure,vllm_kv_cache_pressure,1782185416.1474686,1782185421.1443715,4996.902942657471,1,200,,1592,192,86,1678
35,kv_cache_pressure,vllm_kv_cache_pressure,1782185416.1470573,1782185421.1593199,5012.262582778931,1,200,,1592,192,86,1678
32,kv_cache_pressure,vllm_kv_cache_pressure,1782185416.1456957,1782185421.1880026,5042.306900024414,1,200,,1592,192,86,1678
