timestamp_start,timestamp_end,window_id,workload,workload_phase_label,gpu_name,duration_s,iterations,operations,benchmark_iteration_latency_mean_ms,benchmark_iteration_latency_p95_ms,benchmark_throughput_ops_per_s,gpu_util_percent_mean,gpu_memory_util_percent_mean,gpu_memory_used_mib_mean,gpu_memory_free_mib_mean,gpu_memory_total_mib_mean,gpu_memory_used_percent_mean,gpu_memory_used_percent_max,gpu_temperature_c_mean,gpu_power_watts_mean,gpu_power_limit_watts_mean,sm_clock_mhz_mean,memory_clock_mhz_mean,pcie_tx_kbps_mean,pcie_rx_kbps_mean,process_gpu_memory_used_mib_mean,controller_cpu_util_percent,controller_memory_rss_mib,baseline_latency_ms,latency_ratio_vs_baseline,suspicion_score,suspicion_reasons,controller_state,trigger_trace,diagnosis_label,diagnosis_confidence,diagnosis_evidence,profiler_mode,profiler_output_prefix,profiler_report_paths,profiler_status,profiler_returncode,profiler_duration_s,profiler_kernel_count,profiler_kernel_instances,profiler_kernel_total_time_ns,profiler_kernel_avg_duration_ns,profiler_top_kernel_name,profiler_stats_path,automatic_stop_reason
1781638826.149668,1781638828.157061,0,compute_bound,compute_bound,NVIDIA L4,2.0073931217193604,173,346,11.558591087429509,11.981005096435547,172.36285023416147,96.22222222222223,26.77777777777778,3908.777777777778,19125.222222222223,23034.0,16.969600493955795,17.031344968307717,50.55555555555556,70.30377777777778,72.0,1213.3333333333333,6250.0,1200.0,2083.3333333333335,,103.6,657.66796875,11.558591087429509,1.0,0.45,high_gpu_util,suspicious,1,compute_bound,0.85,high_gpu_util|profiler_burst_collected,fixed_window,RQ1/runs/l4_nsys_smoke_fixed/fixed_window/profiles/compute_bound_window0_fixed_window_1781638828,RQ1/runs/l4_nsys_smoke_fixed/fixed_window/profiles/compute_bound_window0_fixed_window_1781638828.nsys-rep,ok,0,12.712019443511963,3,334,1898491445.0,5684106.122754491,void cutlass::Kernel2<cutlass_80_simt_sgemm_256x128_8x4_nn_align1>(T1::Params),RQ1/runs/l4_nsys_smoke_fixed/fixed_window/profiles/compute_bound_window0_fixed_window_1781638828.kernel_summary.json,
1781638828.157061,1781638841.0027585,1,compute_bound,compute_bound,NVIDIA L4,12.845697402954102,1,2,9.101311683654785,9.101311683654785,0.1556941548023748,17.5,4.821428571428571,4040.6183035714284,18993.381696428572,23034.0,17.541974053883077,19.345858296431363,46.0,38.19721428571428,72.0,1892.6785714285713,6250.0,4215.178571428572,2134.8214285714284,,2.3,657.66796875,11.558591087429509,0.7874066670247444,0.0,,idle,0,healthy_or_not_suspicious,0.25,no_trigger,,,,,,,,,,,,,
1781638841.0027585,1781638841.012826,2,compute_bound,compute_bound,NVIDIA L4,0.010067462921142578,1,2,8.946911811828613,8.946911811828613,198.6597830720409,0.0,0.0,3923.0,19111.0,23034.0,17.031344968307717,17.031344968307717,44.0,28.253,72.0,2040.0,6250.0,500.0,300.0,,102.0,657.66796875,11.558591087429509,0.7740486486764624,0.0,,idle,0,healthy_or_not_suspicious,0.25,no_trigger,,,,,,,,,,,,,
1781638841.012826,1781638841.0221481,3,compute_bound,compute_bound,NVIDIA L4,0.009322166442871094,1,2,8.944479942321777,8.944479942321777,214.54240409207162,0.0,0.0,3923.0,19111.0,23034.0,17.031344968307717,17.031344968307717,44.0,28.253,72.0,2040.0,6250.0,500.0,300.0,,107.3,657.66796875,11.558591087429509,0.7738382536993894,0.0,,idle,0,healthy_or_not_suspicious,0.25,no_trigger,,,,,,,,,,,,,
1781638841.0221481,1781638841.0314445,4,compute_bound,compute_bound,NVIDIA L4,0.009296417236328125,1,2,8.955840110778809,8.955840110778809,215.13664341403364,0.0,0.0,3923.0,19111.0,23034.0,17.031344968307717,17.031344968307717,44.0,28.253,72.0,2040.0,6250.0,500.0,300.0,,107.6,657.66796875,11.558591087429509,0.7748210870197398,0.0,,idle,0,healthy_or_not_suspicious,0.25,no_trigger,,,,,,,,,,,,,
1781638841.0314445,1781638841.0421784,5,compute_bound,compute_bound,NVIDIA L4,0.010733842849731445,1,2,10.21337604522705,10.21337604522705,186.32655871704316,0.0,0.0,3923.0,19111.0,23034.0,17.031344968307717,17.031344968307717,44.0,28.253,72.0,2040.0,6250.0,500.0,300.0,,91.4,657.66796875,11.558591087429509,0.8836177322973697,0.0,,idle,0,healthy_or_not_suspicious,0.25,no_trigger,,,,,,,,,,,,,
1781638841.0421784,1781638841.0538352,6,compute_bound,compute_bound,NVIDIA L4,0.011656761169433594,1,2,10.627008438110352,10.627008438110352,171.57424527530065,0.0,0.0,3923.0,19111.0,23034.0,17.031344968307717,17.031344968307717,44.0,28.253,72.0,2040.0,6250.0,500.0,300.0,,174.8,657.66796875,11.558591087429509,0.919403442662463,0.0,,idle,0,healthy_or_not_suspicious,0.25,no_trigger,,,,,,,,,,,,,
1781638841.0538352,1781638842.1538494,7,compute_bound,compute_bound,NVIDIA L4,1.1000142097473145,95,190,11.54062721854762,12.04152317047119,172.7250414734598,70.83333333333333,20.333333333333332,3923.0,19111.0,23034.0,17.031344968307717,17.031344968307717,49.833333333333336,44.541,72.0,1180.0,6250.0,1241.6666666666667,1958.3333333333333,,102.7,657.66796875,11.558591087429509,0.998445842685669,0.45,high_gpu_util,suspicious,1,compute_bound,0.7,high_gpu_util,,,,,,,,,,,,,stable_diagnosis:compute_bound:2_windows
1781638842.1538494,1781638844.160143,8,compute_bound,compute_bound,NVIDIA L4,2.006293535232544,172,344,11.631433836249418,11.887052822113038,171.46045379652182,100.0,27.285714285714285,3923.0,19111.0,23034.0,17.031344968307717,17.031344968307717,51.0,72.072,72.0,1131.4285714285713,6250.0,1207.142857142857,2057.1428571428573,,103.2,657.66796875,11.558591087429509,1.006302043931559,0.45,high_gpu_util,suspicious,1,compute_bound,0.7,high_gpu_util,,,,,,,,,,,,,stable_diagnosis:compute_bound:2_windows
1781638844.160143,1781638844.8673685,9,compute_bound,compute_bound,NVIDIA L4,0.7072255611419678,61,122,11.559414050618155,11.738112449645996,172.50507716803216,100.0,28.0,3923.0,19111.0,23034.0,17.031344968307717,17.031344968307717,52.0,72.134,72.0,1140.0,6250.0,950.0,1250.0,,101.8,657.66796875,11.558591087429509,1.000071199264895,0.45,high_gpu_util,suspicious,1,compute_bound,0.7,high_gpu_util,,,,,,,,,,,,,stable_diagnosis:compute_bound:2_windows
