request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
0,queue_pressure,vllm_queue_pressure,1781709193.71813,1781709199.6666157,5948.485612869263,1,200,,156,96,33,189
1,queue_pressure,vllm_queue_pressure,1781709193.7194862,1781709199.6668186,5947.332382202148,1,200,,156,96,33,189
12,queue_pressure,vllm_queue_pressure,1781709193.7285137,1781709199.7348583,6006.344556808472,1,200,,156,96,33,189
2,queue_pressure,vllm_queue_pressure,1781709193.7203786,1781709199.7351906,6014.811992645264,1,200,,156,96,33,189
10,queue_pressure,vllm_queue_pressure,1781709193.7271533,1781709199.7359698,6008.816480636597,1,200,,156,96,33,189
8,queue_pressure,vllm_queue_pressure,1781709193.7257917,1781709199.7360816,6010.289907455444,1,200,,156,96,33,189
14,queue_pressure,vllm_queue_pressure,1781709193.7298517,1781709199.736283,6006.431341171265,1,200,,156,96,33,189
7,queue_pressure,vllm_queue_pressure,1781709193.7245955,1781709199.7364202,6011.824607849121,1,200,,156,96,33,189
15,queue_pressure,vllm_queue_pressure,1781709193.7307723,1781709199.7365363,6005.764007568359,1,200,,156,96,33,189
5,queue_pressure,vllm_queue_pressure,1781709193.7228942,1781709199.73664,6013.7457847595215,1,200,,156,96,33,189
3,queue_pressure,vllm_queue_pressure,1781709193.7213671,1781709199.7367675,6015.400409698486,1,200,,156,96,33,189
11,queue_pressure,vllm_queue_pressure,1781709193.7279377,1781709199.7368805,6008.9428424835205,1,200,,156,96,33,189
13,queue_pressure,vllm_queue_pressure,1781709193.729132,1781709199.7369926,6007.8606605529785,1,200,,156,96,33,189
9,queue_pressure,vllm_queue_pressure,1781709193.7265744,1781709199.7371109,6010.536432266235,1,200,,156,96,33,189
4,queue_pressure,vllm_queue_pressure,1781709193.7222688,1781709199.7372055,6014.936685562134,1,200,,156,96,33,189
6,queue_pressure,vllm_queue_pressure,1781709193.7234857,1781709199.7373137,6013.8280391693115,1,200,,156,96,33,189
16,queue_pressure,vllm_queue_pressure,1781709199.7381032,1781709205.6564038,5918.300628662109,1,200,,156,96,33,189
23,queue_pressure,vllm_queue_pressure,1781709199.7409487,1781709205.72414,5983.191251754761,1,200,,156,96,33,189
22,queue_pressure,vllm_queue_pressure,1781709199.7406507,1781709205.724895,5984.244346618652,1,200,,156,96,33,189
27,queue_pressure,vllm_queue_pressure,1781709199.742501,1781709205.725069,5982.568025588989,1,200,,156,96,33,189
25,queue_pressure,vllm_queue_pressure,1781709199.7416444,1781709205.725245,5983.600616455078,1,200,,156,96,33,189
30,queue_pressure,vllm_queue_pressure,1781709199.7440314,1781709205.7253804,5981.348991394043,1,200,,156,96,85,241
31,queue_pressure,vllm_queue_pressure,1781709199.744364,1781709205.7265298,5982.165813446045,1,200,,156,96,33,189
24,queue_pressure,vllm_queue_pressure,1781709199.7412727,1781709205.7278092,5986.536502838135,1,200,,156,96,33,189
17,queue_pressure,vllm_queue_pressure,1781709199.7384496,1781709205.7279375,5989.487886428833,1,200,,156,96,33,189
18,queue_pressure,vllm_queue_pressure,1781709199.738797,1781709205.7280824,5989.285469055176,1,200,,156,96,33,189
20,queue_pressure,vllm_queue_pressure,1781709199.7396002,1781709205.7285774,5988.9771938323975,1,200,,156,96,33,189
19,queue_pressure,vllm_queue_pressure,1781709199.7391648,1781709205.7287083,5989.543437957764,1,200,,156,96,33,189
21,queue_pressure,vllm_queue_pressure,1781709199.740181,1781709205.7288399,5988.658905029297,1,200,,156,96,33,189
29,queue_pressure,vllm_queue_pressure,1781709199.7436104,1781709205.7289534,5985.342979431152,1,200,,156,96,33,189
28,queue_pressure,vllm_queue_pressure,1781709199.7432265,1781709205.7293518,5986.125230789185,1,200,,156,96,33,189
26,queue_pressure,vllm_queue_pressure,1781709199.7421863,1781709205.729611,5987.424612045288,1,200,,156,96,33,189
33,queue_pressure,vllm_queue_pressure,1781709205.7313964,1781709211.651086,5919.689655303955,1,200,,156,96,33,189
34,queue_pressure,vllm_queue_pressure,1781709205.7317646,1781709211.7207773,5989.012718200684,1,200,,156,96,33,189
46,queue_pressure,vllm_queue_pressure,1781709205.7374685,1781709211.7211232,5983.654737472534,1,200,,156,96,33,189
36,queue_pressure,vllm_queue_pressure,1781709205.7324352,1781709211.721241,5988.805770874023,1,200,,156,96,33,189
37,queue_pressure,vllm_queue_pressure,1781709205.7327547,1781709211.7213511,5988.596439361572,1,200,,156,96,33,189
32,queue_pressure,vllm_queue_pressure,1781709205.730828,1781709211.7218843,5991.056203842163,1,200,,156,96,33,189
42,queue_pressure,vllm_queue_pressure,1781709205.7351403,1781709211.7219808,5986.840486526489,1,200,,156,96,33,189
45,queue_pressure,vllm_queue_pressure,1781709205.7369328,1781709211.7223184,5985.3856563568115,1,200,,156,96,89,245
47,queue_pressure,vllm_queue_pressure,1781709205.7380385,1781709211.7227695,5984.730958938599,1,200,,156,96,33,189
44,queue_pressure,vllm_queue_pressure,1781709205.7360587,1781709211.7229128,5986.854076385498,1,200,,156,96,94,250
