request_id,scenario,workload_phase_label,request_start_ts,request_end_ts,request_latency_ms,success,http_status,error,prompt_tokens_estimate,requested_max_tokens,output_tokens_estimate,total_tokens_estimate
0,compute_saturation,vllm_compute_saturation,1781648185.7067852,1781648195.3969765,9690.191268920898,1,200,,115,128,54,169
8,compute_saturation,vllm_compute_saturation,1781648185.7216902,1781648195.4682572,9746.567010879517,1,200,,115,128,54,169
7,compute_saturation,vllm_compute_saturation,1781648185.7190177,1781648195.470202,9751.184225082397,1,200,,115,128,54,169
9,compute_saturation,vllm_compute_saturation,1781648185.7228553,1781648195.470495,9747.639656066895,1,200,,115,128,54,169
1,compute_saturation,vllm_compute_saturation,1781648185.7090385,1781648195.4713435,9762.30502128601,1,200,,115,128,54,169
5,compute_saturation,vllm_compute_saturation,1781648185.7154214,1781648195.4717834,9756.361961364746,1,200,,115,128,54,169
4,compute_saturation,vllm_compute_saturation,1781648185.7130475,1781648195.4720268,9758.979320526123,1,200,,115,128,54,169
10,compute_saturation,vllm_compute_saturation,1781648185.7239883,1781648195.472232,9748.243808746338,1,200,,115,128,54,169
2,compute_saturation,vllm_compute_saturation,1781648185.7104106,1781648195.4724464,9762.035846710205,1,200,,115,128,54,169
12,compute_saturation,vllm_compute_saturation,1781648185.728272,1781648195.4725647,9744.292736053467,1,200,,115,128,54,169
15,compute_saturation,vllm_compute_saturation,1781648185.7346075,1781648195.5329118,9798.304319381714,1,200,,115,128,54,169
13,compute_saturation,vllm_compute_saturation,1781648185.730715,1781648195.5339575,9803.242444992065,1,200,,115,128,54,169
11,compute_saturation,vllm_compute_saturation,1781648185.7263777,1781648195.5341954,9807.817697525024,1,200,,115,128,54,169
3,compute_saturation,vllm_compute_saturation,1781648185.711808,1781648195.5343473,9822.539329528809,1,200,,115,128,54,169
6,compute_saturation,vllm_compute_saturation,1781648185.7176495,1781648195.5346875,9817.03805923462,1,200,,115,128,54,169
16,compute_saturation,vllm_compute_saturation,1781648185.735742,1781648195.5348055,9799.063444137573,1,200,,115,128,54,169
14,compute_saturation,vllm_compute_saturation,1781648185.7330804,1781648195.5351994,9802.119016647339,1,200,,115,128,54,169
18,compute_saturation,vllm_compute_saturation,1781648185.7377782,1781648195.5356967,9797.918558120728,1,200,,115,128,54,169
17,compute_saturation,vllm_compute_saturation,1781648185.7366583,1781648195.5358846,9799.2262840271,1,200,,115,128,54,169
19,compute_saturation,vllm_compute_saturation,1781648185.7390046,1781648195.5882447,9849.240064620972,1,200,,115,128,54,169
22,compute_saturation,vllm_compute_saturation,1781648185.742827,1781648195.5884757,9845.648765563965,1,200,,115,128,54,169
21,compute_saturation,vllm_compute_saturation,1781648185.7416945,1781648195.5894716,9847.777128219604,1,200,,115,128,54,169
23,compute_saturation,vllm_compute_saturation,1781648185.744481,1781648195.5896676,9845.186471939087,1,200,,115,128,54,169
20,compute_saturation,vllm_compute_saturation,1781648185.7405207,1781648195.589895,9849.374294281006,1,200,,115,128,67,182
25,compute_saturation,vllm_compute_saturation,1781648195.5912943,1781648205.2466974,9655.403137207031,1,200,,115,128,54,169
24,compute_saturation,vllm_compute_saturation,1781648195.5909183,1781648205.246929,9656.010627746582,1,200,,115,128,54,169
33,compute_saturation,vllm_compute_saturation,1781648195.5974565,1781648205.3172042,9719.74778175354,1,200,,115,128,54,169
36,compute_saturation,vllm_compute_saturation,1781648195.6009567,1781648205.3175085,9716.551780700684,1,200,,115,128,54,169
32,compute_saturation,vllm_compute_saturation,1781648195.5955813,1781648205.3187046,9723.12331199646,1,200,,115,128,54,169
30,compute_saturation,vllm_compute_saturation,1781648195.5943477,1781648205.3188334,9724.485635757446,1,200,,115,128,67,182
34,compute_saturation,vllm_compute_saturation,1781648195.5992348,1781648205.3193252,9720.090389251709,1,200,,115,128,54,169
29,compute_saturation,vllm_compute_saturation,1781648195.5938401,1781648205.319577,9725.736856460571,1,200,,115,128,54,169
31,compute_saturation,vllm_compute_saturation,1781648195.5949135,1781648205.3197882,9724.87473487854,1,200,,115,128,54,169
26,compute_saturation,vllm_compute_saturation,1781648195.5918953,1781648205.319978,9728.082656860352,1,200,,115,128,54,169
27,compute_saturation,vllm_compute_saturation,1781648195.5926292,1781648205.3204541,9727.824926376343,1,200,,115,128,54,169
43,compute_saturation,vllm_compute_saturation,1781648195.606193,1781648205.378619,9772.425889968872,1,200,,115,128,54,169
38,compute_saturation,vllm_compute_saturation,1781648195.6025865,1781648205.380275,9777.68850326538,1,200,,115,128,54,169
37,compute_saturation,vllm_compute_saturation,1781648195.6015606,1781648205.3804173,9778.856754302979,1,200,,115,128,54,169
35,compute_saturation,vllm_compute_saturation,1781648195.600309,1781648205.3805854,9780.276536941528,1,200,,115,128,54,169
41,compute_saturation,vllm_compute_saturation,1781648195.604675,1781648205.3807232,9776.048183441162,1,200,,115,128,54,169
39,compute_saturation,vllm_compute_saturation,1781648195.602968,1781648205.3811028,9778.134822845459,1,200,,115,128,54,169
42,compute_saturation,vllm_compute_saturation,1781648195.6054401,1781648205.3813846,9775.944471359253,1,200,,115,128,54,169
28,compute_saturation,vllm_compute_saturation,1781648195.5931678,1781648205.3815713,9788.403511047363,1,200,,115,128,54,169
40,compute_saturation,vllm_compute_saturation,1781648195.6040444,1781648205.3817267,9777.682304382324,1,200,,115,128,54,169
45,compute_saturation,vllm_compute_saturation,1781648195.6078727,1781648205.4358985,9828.025817871094,1,200,,115,128,54,169
47,compute_saturation,vllm_compute_saturation,1781648195.6102061,1781648205.4361868,9825.98066329956,1,200,,115,128,54,169
